,lat,lon,name,ref:gbfs,capacity,amenity,brand,brand:ja,brand:wikidata,website,authentication:app,fee,lat_label,lon_label
136,34.656024,135.501042,E-05.阪高ファインパーク敷津東第1,docomo-cycle:00000150,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
137,35.655483,139.687325,J1-39.松見坂公園,docomo-cycle:00000151,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
138,35.555561,139.704345,K1-97.トミンタワー多摩川二丁目,docomo-cycle:00000152,13,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
139,35.68752,139.72818,D1-14.コモレ四谷,docomo-cycle:00000153,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
140,35.616541,139.697369,J1-40.西小山公園,docomo-cycle:00000156,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
141,35.631319,139.70237,J1-41.CASSIA目黒,docomo-cycle:00000157,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
142,35.618622,139.67596,J1-42.都立大学駅北口バス停前,docomo-cycle:00000158,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
143,34.657657,135.505553,E-34.日本橋5-11-6,docomo-cycle:00000160,2,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
144,35.65554,139.77102,B4-22.リビオレゾン勝どきNEX,docomo-cycle:00000161,22,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
145,35.701347,139.819973,H1-151.コスモリード錦糸町,docomo-cycle:00000162,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
146,35.699187,139.82429,H1-152.コンポジット亀戸ウエスト,docomo-cycle:00000163,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
147,34.37361,132.47173,112.ドコモショップ翠町店,docomo-cycle:00000165,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
148,35.698991,139.76091,A2-25.プラウド神田駿河台,docomo-cycle:00000168,13,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
149,36.575763,136.637299,56.長田・金沢彩の庭ホテル,docomo-cycle:00000172,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,0
150,34.647752,135.790634,34.JR郡山駅東口(大和郡山市観光協会）,docomo-cycle:00000174,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
151,35.171138,136.896921,066.名鉄協商パーキング伏見通錦,docomo-cycle:00000175,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
152,35.142426,136.902294,068.金山駅東口,docomo-cycle:00000176,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
153,35.608402,139.726118,I1-89.下神明駅自転車駐車場,docomo-cycle:00000180,2,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
154,35.655649,139.74427,C2-22.飯倉公園,docomo-cycle:00000181,13,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
155,35.160983,136.881957,067.中京テレビ,docomo-cycle:00000185,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
156,35.176832,136.88548,070.名駅2丁目竹内バイクパーク,docomo-cycle:00000187,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
157,35.727195,139.590179,T2-38.ファミリーマート 練馬上石神井四丁目店,docomo-cycle:00000190,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
158,34.708724,135.534343,G-17.大阪シティ信用金庫 都島本通支店,docomo-cycle:00000191,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
159,34.643127,135.530026,R-12.CASSIA天王寺東,docomo-cycle:00000192,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
160,35.419003,139.648473,122.ファミリーマート横浜本牧店,docomo-cycle:00000193,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
161,35.65583,139.759896,C1-71.芝商業高校前交差点,docomo-cycle:00000194,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
162,34.667138,135.495263,E-35.OCAT駐輪場,docomo-cycle:00000195,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
163,35.646307,139.746428,C1-72.新田町ビル,docomo-cycle:00000196,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
164,35.577433,139.680752,K1-98.鵜の木松山公園,docomo-cycle:00000197,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
165,35.584086,139.67898,K1-99.東原くすのき公園,docomo-cycle:00000198,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
166,35.589794,139.666955,K1-100.多摩川台公園,docomo-cycle:00000199,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
167,35.599541,139.697962,K1-101.小池公園,docomo-cycle:00000200,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
168,35.595119,139.6996,K1-102.上池台四丁目公園,docomo-cycle:00000201,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
169,37.92328,139.04603,28.東堀パーク600,docomo-cycle:00000203,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
170,37.920064,139.0513,18.ホテルオークラ新潟,docomo-cycle:00000204,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
171,35.514643,139.706285,Z21.コーナン川崎小田栄店,docomo-cycle:00000205,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
172,35.63851,139.823534,H1-153.三井リンクラボ新木場1,docomo-cycle:00000206,13,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
173,35.631132,139.792726,H1-154.やぐら橋下,docomo-cycle:00000207,18,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
174,35.65494,139.70534,M3-20.東急ステイ渋谷新南口,docomo-cycle:00000208,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
175,26.217404,127.679892,03.星野リゾートOMO5沖縄那覇,docomo-cycle:00000209,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
176,38.223217,140.87109,77.ローソン仙台泉崎一丁目店,docomo-cycle:00000210,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
177,38.244684,140.885819,92.ローソン仙台土樋店,docomo-cycle:00000211,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
178,35.690899,139.706348,D6-28.東急ステイ新宿,docomo-cycle:00000212,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
179,35.177253,136.910716,074.St.Regis IZUMI (セントレジス泉）,docomo-cycle:00000214,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
180,35.758929,139.597548,T2-39.ローソン 練馬大泉町五丁目店,docomo-cycle:00000217,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
181,36.553237,136.62046,38.西金沢駅B,docomo-cycle:00000218,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,0
182,34.705611,135.536647,L-02.ファミリーマート城東えなみ店,docomo-cycle:00000223,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
183,34.683222,135.549928,L-03.ファミリーマート東中浜六丁目店,docomo-cycle:00000224,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
184,34.670373,135.465655,O-07.ファミリーマート波除中央大通店,docomo-cycle:00000225,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
185,34.661542,135.497565,E-09.東横INN大阪なんば西,docomo-cycle:00000227,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
186,35.154116,136.906092,071.名鉄協商パーキング前津通,docomo-cycle:00000229,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
187,35.16256,136.914532,072.名鉄協商パーキング栄5丁目南,docomo-cycle:00000230,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
188,35.167385,136.889546,073.トヨタレンタリース愛知 柳橋店,docomo-cycle:00000231,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
189,35.594515,139.691219,K1-103.雪谷特別出張所,docomo-cycle:00000232,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
190,35.543573,139.714393,K1-104.六郷BASE,docomo-cycle:00000233,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
191,35.555702,139.740802,K1-105.東糀谷二丁目児童公園,docomo-cycle:00000234,13,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
192,33.2332,131.60503,95.大分駅高架下西駐輪場,docomo-cycle:00000235,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
193,33.22844,131.61375,96.バイシクルフレンドリーステーション,docomo-cycle:00000236,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
194,35.653771,139.769295,B4-23.交通広場（豊海町）,docomo-cycle:00000237,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
195,38.259441,140.886683,109.ホテル仙台ガーデンパレス,docomo-cycle:00000239,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
196,35.173401,136.876506,075.CUBE名駅,docomo-cycle:00000240,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,0
197,34.648068,135.50137,I-17.ビジネスホテル加賀,docomo-cycle:00000241,2,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
198,34.684005,135.192959,17.新港町,docomo-cycle:00000243,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
199,34.3925,132.504088,113.府中町役場,docomo-cycle:00000244,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
200,34.39378,132.49839,114.イオンモール広島府中,docomo-cycle:00000245,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
201,35.599329,139.703343,K1-106.ファミリーマート上池台夫婦坂店,docomo-cycle:00000246,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
202,35.160686,136.881182,076.ロイヤルパークスＥＲささしま,docomo-cycle:00000250,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
203,35.182883,136.893885,077.グランメール城西,docomo-cycle:00000251,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
204,35.205894,136.891323,078.庄内ハウス,docomo-cycle:00000252,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
205,34.682251,135.505191,B-19.KDX南本町ビル,docomo-cycle:00000260,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
206,34.668307,135.463334,O-08.ファミリーマート弁天町駅前店,docomo-cycle:00000261,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
207,34.686564,135.448824,J-12.UR伝法団地,docomo-cycle:00000262,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
208,34.687582,135.460087,J-13.UR千鳥橋団地,docomo-cycle:00000263,28,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
209,34.684736,135.439396,J-14.UR酉島リバーサイドヒルなぎさ街,docomo-cycle:00000264,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
210,34.691763,135.460034,J-15.UR高見フローラルタウン6番街,docomo-cycle:00000265,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
211,35.163562,136.890869,079.エディオン名古屋本店,docomo-cycle:00000266,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
212,34.698414,135.489506,C-13.アパホテル大阪梅田,docomo-cycle:00000267,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
213,35.596854,139.712139,K1-107.馬込駅A2出口,docomo-cycle:00000269,22,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
214,35.557999,139.732564,K1-108.仲江名公園,docomo-cycle:00000270,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
215,35.549323,139.737091,K1-109.萩中公園プール駐輪場,docomo-cycle:00000271,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
216,35.550479,139.739538,K1-110.萩中集会所裏,docomo-cycle:00000272,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
217,35.546499,139.736761,K1-111.本羽田公園,docomo-cycle:00000273,22,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
218,26.13218,127.65296,04.サザンビーチホテル＆リゾート沖縄,docomo-cycle:00000274,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
219,35.713913,139.745416,E1-17.小石川パークスクエア,docomo-cycle:00000277,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
220,34.665411,134.961701,【他ポートへの返却不可】01_スマート駅リンくん西明石,docomo-cycle:00000280,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
221,35.380742,136.944674,080.名鉄協商パーキング犬山駅前,docomo-cycle:00000281,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
222,35.669871,139.753147,C1-73.日比谷フォートタワー,docomo-cycle:00000283,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
223,26.21429,127.67963,06.パレットくもじ県庁前駅下,docomo-cycle:00000284,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
224,35.594658,139.700133,K1-113.ファミリーマート大田上池台四丁目店,docomo-cycle:00000291,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
225,33.24183,131.60025,97.大分ソフィアプラザビル,docomo-cycle:00000293,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
226,34.639479,135.538205,R-13.杭全バス停,docomo-cycle:00000294,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
227,34.682882,135.437997,J-16.ファミリーマート此花酉島店,docomo-cycle:00000295,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
228,34.676361,135.440181,J-17.ファミリーマート此花島屋店,docomo-cycle:00000296,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
229,34.677831,135.443261,J-18.ファミリーマート島屋一丁目店,docomo-cycle:00000297,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
230,34.677661,135.444021,J-19.ファミリーマート島屋三丁目店,docomo-cycle:00000298,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
231,35.568722,139.680736,K1-114.下丸子公園,docomo-cycle:00000301,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
232,35.565685,139.736195,K1-115.旧呑川緑地（大森中三丁目）,docomo-cycle:00000302,13,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
